Type	Rank	Freq	Range	NormFreq	NormRange
vedalar shama menen	250	1	1	57.824	1.000
vedalarda arisvlerdiń áyyemgi	250	1	1	57.824	1.000
vedalarǵa qaytıp keliwdi	250	1	1	57.824	1.000
vedalıq rituallar menen	250	1	1	57.824	1.000
vedalıq tekslerdi abıroylı	250	1	1	57.824	1.000
vedalıq ádebiyattı tamamlaydı	250	1	1	57.824	1.000
vedalıq ádebiyattıń ekinshi	250	1	1	57.824	1.000
vedalıq ádebiyattıń úshinshi	250	1	1	57.824	1.000
vedanta degen túsinik	250	1	1	57.824	1.000
vedanta sankxyanıń úyretiliwi	250	1	1	57.824	1.000
vedanıń tamam bolıwı	250	1	1	57.824	1.000
veli universitetinde bolıp	250	1	1	57.824	1.000
versiyalarına súyengende ruwlardıń	250	1	1	57.824	1.000
veysheshikanıń dáliyllewinshe turaqlı	250	1	1	57.824	1.000
vezirovtıń jawınnan qashıp	250	1	1	57.824	1.000
vi iv ásirler	250	1	1	57.824	1.000
vi ásir baslarında	250	1	1	57.824	1.000
vi ásir bolıp	250	1	1	57.824	1.000
vi ásirde hindistannıń	250	1	1	57.824	1.000
vi ásirde húkimet	250	1	1	57.824	1.000
vi ásirge tiyisli	250	1	1	57.824	1.000
vi ásirler tariyx	250	1	1	57.824	1.000
vidadiy vaqif hám	250	1	1	57.824	1.000
videvdat ǵana qalǵan	250	1	1	57.824	1.000
vii ásir aqırlarında	250	1	1	57.824	1.000
vii ásirge tiyisli	250	1	1	57.824	1.000
viii ix ásirlerde	250	1	1	57.824	1.000
viii ásir baslarında	250	1	1	57.824	1.000
vino konyak balıq	250	1	1	57.824	1.000
virusologiya zoologiya kategoriya	250	1	1	57.824	1.000
vishka minara rus	250	1	1	57.824	1.000
visperad hám vandidod	250	1	1	57.824	1.000
vozrojdenie atawları payda	250	1	1	57.824	1.000
vulkan bar ol	250	1	1	57.824	1.000
vurgunnıń farhad hám	250	1	1	57.824	1.000
vurǵun sıyaqlı talantlı	250	1	1	57.824	1.000
vyetnam shri lanka	250	1	1	57.824	1.000
vyurtemberg qalasınıń ulm	250	1	1	57.824	1.000
və təhsil səh	250	1	1	57.824	1.000
walayatı sanları gazetasında	250	1	1	57.824	1.000
waqiyalar súwretlengende de	250	1	1	57.824	1.000
waqtı hám qaytıs	250	1	1	57.824	1.000
waqtın awılda jazıw	250	1	1	57.824	1.000
waqtın ishiw oynaw	250	1	1	57.824	1.000
waqtında biletuǵın baqsılardan	250	1	1	57.824	1.000
waqtında bunı sezgen	250	1	1	57.824	1.000
waqtında dóregen shıǵarma	250	1	1	57.824	1.000
waqıt haqqındaǵı teoriyaları	250	1	1	57.824	1.000
waqıt ishinde júz	250	1	1	57.824	1.000
waqıt ishinde usı	250	1	1	57.824	1.000
waqıt jasaydı bul	250	1	1	57.824	1.000
waqıt qádiri rejissyor	250	1	1	57.824	1.000
waqıt ótkeriwge májbúr	250	1	1	57.824	1.000
waqıtlar bolıwında eki	250	1	1	57.824	1.000
waqıtlar ótkennen keyin	250	1	1	57.824	1.000
waqıtlarda aralas aytıladı	250	1	1	57.824	1.000
waqıtları edi ayapbergen	250	1	1	57.824	1.000
waqıtları edi mine	250	1	1	57.824	1.000
waqıtları onı qorshaǵan	250	1	1	57.824	1.000
waqıtları patsha bolıp	250	1	1	57.824	1.000
waqıtları qońıratta bozataw	250	1	1	57.824	1.000
waqıtları ulıwma suw	250	1	1	57.824	1.000
waqıtları ájiniyaz qırq	250	1	1	57.824	1.000
waqıtlarınan aq awıllıq	250	1	1	57.824	1.000
waqıtlarınan baslap aq	250	1	1	57.824	1.000
waqıtlarınan baslap qosıq	250	1	1	57.824	1.000
waqıtlarǵa shekem moynaq	250	1	1	57.824	1.000
waqıtlarǵa shekem xalıqaralıq	250	1	1	57.824	1.000
waqıtqa kelip pushkinniń	250	1	1	57.824	1.000
waqıtsha bos kapitaldı	250	1	1	57.824	1.000
waqıtsız belgili bir	250	1	1	57.824	1.000
waqıtta bul túrlerden	250	1	1	57.824	1.000
waqıtta hám menshik	250	1	1	57.824	1.000
waqıtta km den	250	1	1	57.824	1.000
waqıtta km kub	250	1	1	57.824	1.000
waqıtta kútip turǵan	250	1	1	57.824	1.000
waqıtta ol mıń	250	1	1	57.824	1.000
waqıtta onıń ónimdarlıǵı	250	1	1	57.824	1.000
waqıtta pushkin kóplegen	250	1	1	57.824	1.000
waqıtta shıǵadı veysheshikanıń	250	1	1	57.824	1.000
waqıtta xiywada oqıytuǵınlardıń	250	1	1	57.824	1.000
waqıtta yadtan shıǵarıp	250	1	1	57.824	1.000
waqıtta ámiwdárya deltasında	250	1	1	57.824	1.000
waqıttaǵı ashamaylılardıń belgili	250	1	1	57.824	1.000
waqıttaǵı payt háreket	250	1	1	57.824	1.000
waqıttaǵı xiywa hám	250	1	1	57.824	1.000
waqıttaǵı xorasandaǵı suw	250	1	1	57.824	1.000
waqıttıń ishinde aq	250	1	1	57.824	1.000
waqıya boldı onıń	250	1	1	57.824	1.000
waqıya boldı q	250	1	1	57.824	1.000
waqıya hújjetli hám	250	1	1	57.824	1.000
waqıya jıllardaǵı qońırat	250	1	1	57.824	1.000
waqıya menen baylanıslı	250	1	1	57.824	1.000
waqıyalar ilimpaz berzuiydiń	250	1	1	57.824	1.000
waqıyalar menen ádewir	250	1	1	57.824	1.000
waqıyalar sóz etiledi	250	1	1	57.824	1.000
waqıyalardıń jazba súwretlemeleriniń	250	1	1	57.824	1.000
waqıyaları negizinde jazılǵan	250	1	1	57.824	1.000
waqıyaların aytıwda járdem	250	1	1	57.824	1.000
waqıyalarınan paydalanǵan halda	250	1	1	57.824	1.000
waqıyanı aytıp beriwshi	250	1	1	57.824	1.000
waqıyanı ájiniyazdıń atastırılǵan	250	1	1	57.824	1.000
waqıyanıń sheberlik penen	250	1	1	57.824	1.000
waqıyası baslanadı paraxat	250	1	1	57.824	1.000
waqıyaǵa tiykarlanǵan boris	250	1	1	57.824	1.000
watan topıraǵın artında	250	1	1	57.824	1.000
watandı súyiwshilik adamgershilik	250	1	1	57.824	1.000
watanın mángi yadında	250	1	1	57.824	1.000
wazıypaların aytıp náresteni	250	1	1	57.824	1.000
wazıypalarǵa biyimlep tárbiyalawǵa	250	1	1	57.824	1.000
wazıypasın atqarǵan bul	250	1	1	57.824	1.000
waǵında átirapına kóp	250	1	1	57.824	1.000
web saytlar afrika	250	1	1	57.824	1.000
web saytlar antarctic	250	1	1	57.824	1.000
wákil bolıp qatnasa	250	1	1	57.824	1.000
wákilleri sotsiallıq teoriya	250	1	1	57.824	1.000
wákilleriniń biri bolıp	250	1	1	57.824	1.000
wákilleriniń biri ol	250	1	1	57.824	1.000
wákilligi bolıp tabıladı	250	1	1	57.824	1.000
wálayatlar baku qalası	250	1	1	57.824	1.000
wálayatı abay rayonınıń	250	1	1	57.824	1.000
wálayatına aylanıp qaldı	250	1	1	57.824	1.000
wálayatınıń átirapına jer	250	1	1	57.824	1.000
wázir bolıp turǵan	250	1	1	57.824	1.000
wázir dárejesine jetiwine	250	1	1	57.824	1.000
wáziri bolıp tayınlanadı	250	1	1	57.824	1.000
wázirlik orınǵa talasqan	250	1	1	57.824	1.000
x ásirdiń aqırı	250	1	1	57.824	1.000
xabar servis jeke	250	1	1	57.824	1.000
xabarladı biraq bunnan	250	1	1	57.824	1.000
xadjibekovtıń góruǵlı operaları	250	1	1	57.824	1.000
xafizi abduda dep	250	1	1	57.824	1.000
xaganiy maxastiy ganjaviy	250	1	1	57.824	1.000
xalayıqqa bayanlawdan ibarat	250	1	1	57.824	1.000
xalidtiń qasas shıǵarmaları	250	1	1	57.824	1.000
xalifalıǵı qol astına	250	1	1	57.824	1.000
xalil mırzanıń bir	250	1	1	57.824	1.000
xalil sultan mirzalar	250	1	1	57.824	1.000
xalq kórkem awızeki	250	1	1	57.824	1.000
xalq úshewi de	250	1	1	57.824	1.000
xalqı adam jıl	250	1	1	57.824	1.000
xalqı arasında aytıstan	250	1	1	57.824	1.000
xalqı arasında eń	250	1	1	57.824	1.000
xalqı dúnya xalqınıń	250	1	1	57.824	1.000
xalqı mln adam	250	1	1	57.824	1.000
xalqı rásmiy tili	250	1	1	57.824	1.000
xalqı tiykarınan ázerbayjanlar	250	1	1	57.824	1.000
xalqı usı kúnge	250	1	1	57.824	1.000
xalqına dóretiwshilik jaqtan	250	1	1	57.824	1.000
xalqına jetkeriwdi maqset	250	1	1	57.824	1.000
xalqınan kóp arqada	250	1	1	57.824	1.000
xalqınıń arasınan shıqqan	250	1	1	57.824	1.000
xalqınıń arasında bir	250	1	1	57.824	1.000
xalqınıń ataqlı shayırı	250	1	1	57.824	1.000
xalqınıń azatlıq gúresleriniń	250	1	1	57.824	1.000
xalqınıń belgili shayırı	250	1	1	57.824	1.000
xalqınıń besten úsh	250	1	1	57.824	1.000
xalqınıń i jasaydı	250	1	1	57.824	1.000
xalqınıń jasaw turmısına	250	1	1	57.824	1.000
xalqınıń mádeniy tariyxında	250	1	1	57.824	1.000
xalqınıń oy sezimine	250	1	1	57.824	1.000
xalqınıń qayǵı hásiretin	250	1	1	57.824	1.000
xalqınıń sanı boyınsha	250	1	1	57.824	1.000
xalqınıń shayırı jılı	250	1	1	57.824	1.000
xalqınıń tariyxında óshpes	250	1	1	57.824	1.000
xalqınıń tariyxıy siyasiy	250	1	1	57.824	1.000
xalqınıń turmısın qálemge	250	1	1	57.824	1.000
xalqınıń watandı súyiwshilik	250	1	1	57.824	1.000
xalqınıń ájayıp perzenti	250	1	1	57.824	1.000
xalqınıń áyyemgi súyikli	250	1	1	57.824	1.000
xalıq arasınan jazıp	250	1	1	57.824	1.000
xalıq arasınan jańadan	250	1	1	57.824	1.000
xalıq arasınan shıqan	250	1	1	57.824	1.000
xalıq arasında bar	250	1	1	57.824	1.000
xalıq arasında quwırshaq	250	1	1	57.824	1.000
xalıq arasında tanıla	250	1	1	57.824	1.000
xalıq awızeki dóretpeleriniń	250	1	1	57.824	1.000
xalıq balaların oqıtqan	250	1	1	57.824	1.000
xalıq berdaqtı jalǵızınday	250	1	1	57.824	1.000
xalıq danalıqların naqıl	250	1	1	57.824	1.000
xalıq dástanları hám	250	1	1	57.824	1.000
xalıq dóretiwshiliginde dástan	250	1	1	57.824	1.000
xalıq erteklerin aytıp	250	1	1	57.824	1.000
xalıq frontı milliy	250	1	1	57.824	1.000
xalıq jasay baslaǵan	250	1	1	57.824	1.000
xalıq jasaǵan jıllar	250	1	1	57.824	1.000
xalıq kewlindegi arzıw	250	1	1	57.824	1.000
xalıq muzıkası tiykarları	250	1	1	57.824	1.000
xalıq mádeniyatı menen	250	1	1	57.824	1.000
xalıq mádeniyatı xalıq	250	1	1	57.824	1.000
xalıq mápin jırlaǵan	250	1	1	57.824	1.000
xalıq onıń awzına	250	1	1	57.824	1.000
xalıq oyınların oynaǵan	250	1	1	57.824	1.000
xalıq partiyası ázerbayjan	250	1	1	57.824	1.000
xalıq penen shayır	250	1	1	57.824	1.000
xalıq poeziyasınıń toplamı	250	1	1	57.824	1.000
xalıq qaharmanı goruǵlı	250	1	1	57.824	1.000
xalıq qosıqları ázerbayjanda	250	1	1	57.824	1.000
xalıq qosıqların júdá	250	1	1	57.824	1.000
xalıq qosıqlarınıń ájayıp	250	1	1	57.824	1.000
xalıq tariyxı menen	250	1	1	57.824	1.000
xalıq teatr kórkem	250	1	1	57.824	1.000
xalıq tili menen	250	1	1	57.824	1.000
xalıq táǵdirin oylaǵan	250	1	1	57.824	1.000
xalıq ushın jaqsıraq	250	1	1	57.824	1.000
xalıq ushın ádebiy	250	1	1	57.824	1.000
xalıq uzaq dáwirler	250	1	1	57.824	1.000
xalıq xojalıǵı hám	250	1	1	57.824	1.000
xalıq yadında saqlanǵan	250	1	1	57.824	1.000
xalıq ótmishin jazıwǵa	250	1	1	57.824	1.000
xalıqaralıq birge islesiwdiń	250	1	1	57.824	1.000
xalıqaralıq birlespesi kózqarasınan	250	1	1	57.824	1.000
xalıqaralıq hám bilim	250	1	1	57.824	1.000
xalıqaralıq ilimiy teoriyalıq	250	1	1	57.824	1.000
xalıqaralıq pitimge tiykarlanıp	250	1	1	57.824	1.000
xalıqaralıq túrkiy xalıqlar	250	1	1	57.824	1.000
xalıqlar arasınan shıqqan	250	1	1	57.824	1.000
xalıqlar arasında keń	250	1	1	57.824	1.000
xalıqlar mádeniyat shólkemi	250	1	1	57.824	1.000
xalıqlar shayırlarınıń aytısı	250	1	1	57.824	1.000
xalıqlar tariyxında qanday	250	1	1	57.824	1.000
xalıqlar tillerine awdarılıp	250	1	1	57.824	1.000
xalıqlar ádebiyatında qıpshaq	250	1	1	57.824	1.000
xalıqlar ádebiyatının kórkem	250	1	1	57.824	1.000
xalıqlar ádebiyatınıń kórnekli	250	1	1	57.824	1.000
xalıqları arasında payda	250	1	1	57.824	1.000
xalıqları muzıka tarawında	250	1	1	57.824	1.000
xalıqları áyyemnen ádebiy	250	1	1	57.824	1.000
xalıqlarınıń milliy mádeniyatına	250	1	1	57.824	1.000
xalıqlarǵa keńnen málim	250	1	1	57.824	1.000
xalıqlıq ádebiyatınıń rawajlanıwınıń	250	1	1	57.824	1.000
xalıqqa bet ashardıń	250	1	1	57.824	1.000
xalıqqa tán bolǵan	250	1	1	57.824	1.000
xalıqtı aldap birewlerdiń	250	1	1	57.824	1.000
xalıqtı xalıq berdaqtı	250	1	1	57.824	1.000
xalıqtı xalıq táǵdirin	250	1	1	57.824	1.000
xalıqtın ásirler mákan	250	1	1	57.824	1.000
xalıqtıń mápin joqarı	250	1	1	57.824	1.000
xalıqtıń olarǵa qarsı	250	1	1	57.824	1.000
xalıqtıń shıǵıs hám	250	1	1	57.824	1.000
xalǵı mıń adamǵa	250	1	1	57.824	1.000
xamsa avtorları bolǵan	250	1	1	57.824	1.000
xamsa bes kitaptan	250	1	1	57.824	1.000
xamsa dóretiw isinde	250	1	1	57.824	1.000
xamsa jazıp qaldırǵan	250	1	1	57.824	1.000
xamsa jazıw kúnshıǵıs	250	1	1	57.824	1.000
xamsa jazǵan úlken	250	1	1	57.824	1.000
xamsa jazǵanda da	250	1	1	57.824	1.000
xamsa pútkil dúnya	250	1	1	57.824	1.000
xamsa sı panj	250	1	1	57.824	1.000
xamsada jaratılǵan obrazlarda	250	1	1	57.824	1.000
xamsada patshalar obrazı	250	1	1	57.824	1.000
xamsada pútkilley jańa	250	1	1	57.824	1.000
xamsalar negizinen bir	250	1	1	57.824	1.000
xamsalarǵa oǵada jaqın	250	1	1	57.824	1.000
xamsanı parsı tilinde	250	1	1	57.824	1.000
xamsasında pútkilley ózǵeshe	250	1	1	57.824	1.000
xamsá alisher nawayınıń	250	1	1	57.824	1.000
xamsá jazıwdı baslaǵań	250	1	1	57.824	1.000
xan baqsı degen	250	1	1	57.824	1.000
xan sarayınan quwılıp	250	1	1	57.824	1.000
xan siyasatı menen	250	1	1	57.824	1.000
xanlar sarayı hám	250	1	1	57.824	1.000
xanlar sarayı ordubad	250	1	1	57.824	1.000
xannıń minayım degen	250	1	1	57.824	1.000
xannıń otırıspasında álbentti	250	1	1	57.824	1.000
xannıń qızı minayım	250	1	1	57.824	1.000
xannıń ǵázebi kelip	250	1	1	57.824	1.000
xanım пиковая дама	250	1	1	57.824	1.000
xanǵa jamanlaydı xannıń	250	1	1	57.824	1.000
xarakterdi súwretleydi ol	250	1	1	57.824	1.000
xarakteri boyınsha usı	250	1	1	57.824	1.000
xasan ardasher hám	250	1	1	57.824	1.000
xat jazıp xat	250	1	1	57.824	1.000
xat tanıytıwǵın sawatı	250	1	1	57.824	1.000
xatib tabriziy baxmanyor	250	1	1	57.824	1.000
xatib tabriziy hoqoniy	250	1	1	57.824	1.000
xatlar jazadı bul	250	1	1	57.824	1.000
xatlardıń kópshiligi keyinirek	250	1	1	57.824	1.000
xatoiy m fizuliy	250	1	1	57.824	1.000
xatun mavzoleyi ásir	250	1	1	57.824	1.000
xayratul abrar jaqsı	250	1	1	57.824	1.000
xayratul abrar nawayının	250	1	1	57.824	1.000
xayya háyiw qosıqlarının	250	1	1	57.824	1.000
xechshaki yaǵnıy shayırdıń	250	1	1	57.824	1.000
xi vi ásirler	250	1	1	57.824	1.000
xi xii ásirlerde	250	1	1	57.824	1.000
xi ásir ortalarında	250	1	1	57.824	1.000
xi ásirdiń baslarında	250	1	1	57.824	1.000
xibbat ul haqoyiq	250	1	1	57.824	1.000
xii vi ásir	250	1	1	57.824	1.000
xii ásir hám	250	1	1	57.824	1.000
xii ásirde saljukiyler	250	1	1	57.824	1.000
xii ásirdegi túrk	250	1	1	57.824	1.000
xii ásirlerde parsı	250	1	1	57.824	1.000
xiii xiv ásirlerde	250	1	1	57.824	1.000
xiii ásirden baslap	250	1	1	57.824	1.000
xiii ásirdiń jıllarında	250	1	1	57.824	1.000
ximiya hám neft	250	1	1	57.824	1.000
ximiya institutı politexnika	250	1	1	57.824	1.000
ximiya mashinasazlıq metallsazlıq	250	1	1	57.824	1.000
ximiyalıq elementi de	250	1	1	57.824	1.000
ximiyası sanaatı mineral	250	1	1	57.824	1.000
xirat qalasında tuwıldı	250	1	1	57.824	1.000
xiratqa kóship keledi	250	1	1	57.824	1.000
xiratqa qaytıp keledi	250	1	1	57.824	1.000
xiratqa qaytıp kelgennen	250	1	1	57.824	1.000
xiratta qaytıs boladı	250	1	1	57.824	1.000
xirattaǵı dilkash hám	250	1	1	57.824	1.000
xiv xv ásirlerde	250	1	1	57.824	1.000
xiv ásir aqırında	250	1	1	57.824	1.000
xiv ásirdiń birinshi	250	1	1	57.824	1.000
xiv ásirlerde avxadiy	250	1	1	57.824	1.000
xix xx ásirlerde	250	1	1	57.824	1.000
xix ásir ádebiyatında	250	1	1	57.824	1.000
xix ásir ázerbayjan	250	1	1	57.824	1.000
xix ásirde kóshirilgen	250	1	1	57.824	1.000
xix ásirde kózge	250	1	1	57.824	1.000
xix ásirde miniatyura	250	1	1	57.824	1.000
xix ásirde molla	250	1	1	57.824	1.000
xix ásirde payda	250	1	1	57.824	1.000
xix ásirde qaraqalpaq	250	1	1	57.824	1.000
xix ásirdegi qaraqalpaq	250	1	1	57.824	1.000
xix ásirdegi qaraqalpaqlardaǵı	250	1	1	57.824	1.000
xix ásirdegi qazaq	250	1	1	57.824	1.000
xix ásirdegi qazaqstannıń	250	1	1	57.824	1.000
xix ásirden rossiya	250	1	1	57.824	1.000
xix ásirdiń aqırınan	250	1	1	57.824	1.000
xix ásirdiń jıllarında	250	1	1	57.824	1.000
xix ásirdiń yarımında	250	1	1	57.824	1.000
xiywa hám buxaranıń	250	1	1	57.824	1.000
xiywa hámeldarları tárepinen	250	1	1	57.824	1.000
xiywa medireselerinde oqıwǵa	250	1	1	57.824	1.000
xiywa mediresesin tamamlaǵannan	250	1	1	57.824	1.000
xiywada oqıytuǵınlardıń hámmesi	250	1	1	57.824	1.000
xiywada oǵada qıyınshılıq	250	1	1	57.824	1.000
xiywadan jiberilgen ulamalar	250	1	1	57.824	1.000
xiywadaǵı sherǵazıxan mediresesinde	250	1	1	57.824	1.000
xiywanıń qutlımurat inaq	250	1	1	57.824	1.000
xiywanıń sherǵazı mediresesine	250	1	1	57.824	1.000
xoja axmet yassawiyden	250	1	1	57.824	1.000
xoja dep ataydı	250	1	1	57.824	1.000
xojalepes ulı i̇brayım	250	1	1	57.824	1.000
xojalıq hám mádeniyat	250	1	1	57.824	1.000
xojalıq júrgiziwshi subektlerine	250	1	1	57.824	1.000
xojalıq procesinde paydalanılǵan	250	1	1	57.824	1.000
xojalıq qarjıların bahalaw	250	1	1	57.824	1.000
xojalıq qarjılarına sarplanǵan	250	1	1	57.824	1.000
xojalıqtıń tirewi uyıtqısı	250	1	1	57.824	1.000
xojalıǵı azerbaydjan industrial	250	1	1	57.824	1.000
xojalıǵı hám mádeniyatında	250	1	1	57.824	1.000
xojalıǵı mashinasazlıǵı kemasazlıq	250	1	1	57.824	1.000
xojalıǵı muzeyi hám	250	1	1	57.824	1.000
xojalıǵında dúnyaǵa keledi	250	1	1	57.824	1.000
xojalıǵınıń jetekshi tarmaqlarınan	250	1	1	57.824	1.000
xojalıǵınıń tiykarı dıyqanshılıq	250	1	1	57.824	1.000
xojalıǵınıń úlesi sanaatınıń	250	1	1	57.824	1.000
xojambergenov tárepinen altınshı	250	1	1	57.824	1.000
xojamurat iyshan mediresesinde	250	1	1	57.824	1.000
xojaqul tınettiń boranbay	250	1	1	57.824	1.000
xojeke dep aytıwı	250	1	1	57.824	1.000
xojelepes ǵarrınıń óz	250	1	1	57.824	1.000
xonkandi fizuliy rayonı	250	1	1	57.824	1.000
xonkendi naxichevan kuba	250	1	1	57.824	1.000
xonkendida shayı kombinatları	250	1	1	57.824	1.000
xopxopnama m ibragimovtıń	250	1	1	57.824	1.000
xoqoniy menen birge	250	1	1	57.824	1.000
xoqoniy sufiy shayx	250	1	1	57.824	1.000
xor muzıkasınıń rawajlanıwına	250	1	1	57.824	1.000
xor ushın qayta	250	1	1	57.824	1.000
xorasan taxtı ushın	250	1	1	57.824	1.000
xorasan taxtın iyelegeń	250	1	1	57.824	1.000
xorasan taxtın iyelewine	250	1	1	57.824	1.000
xorasandaǵı suw tansıqlıǵı	250	1	1	57.824	1.000
xorasannıń abadanlıǵı ushın	250	1	1	57.824	1.000
xorasannıń jam qalasında	250	1	1	57.824	1.000
xordadbek onı kurder	250	1	1	57.824	1.000
xorezmiy mahmud zamaxshariy	250	1	1	57.824	1.000
xorezmiy xiv ásirdiń	250	1	1	57.824	1.000
xorezmiy ásirde nizamiydiń	250	1	1	57.824	1.000
xorıma kózge ilinbes	250	1	1	57.824	1.000
xosh minez hámmege	250	1	1	57.824	1.000
xoshlasıw dúrkinindegi qosıqların	250	1	1	57.824	1.000
xristianlardıń dóńgelek ibadatxanası	250	1	1	57.824	1.000
xronobiologiya сitologiya dendrologiya	250	1	1	57.824	1.000
xudojnikler awqamı jılı	250	1	1	57.824	1.000
xudojniklerinde dawam ettirildi	250	1	1	57.824	1.000
xudojniklerinen t salaxov	250	1	1	57.824	1.000
xumanch jámshid hám	250	1	1	57.824	1.000
xurması badam kóplep	250	1	1	57.824	1.000
xurramiyler háreketinde dıyqanlar	250	1	1	57.824	1.000
xusayn bayqaranıń birinshi	250	1	1	57.824	1.000
xusayn bayqaranıń xorasan	250	1	1	57.824	1.000
xuseyn a valiev	250	1	1	57.824	1.000
xv ásirde kóshirgen	250	1	1	57.824	1.000
xv ásirdiń ózinde	250	1	1	57.824	1.000
xv ásirlerde shirvonshahlar	250	1	1	57.824	1.000
xvi xvii ásirlerde	250	1	1	57.824	1.000
xvi xvii ásirlerdiń	250	1	1	57.824	1.000
xvi xviii ásirlerde	250	1	1	57.824	1.000
xvi ásir dáwirinde	250	1	1	57.824	1.000
xvii ásirden baslap	250	1	1	57.824	1.000
xvii ásirdiń ekinshi	250	1	1	57.824	1.000
xvii ásirlerde qurbaniy	250	1	1	57.824	1.000
xvii ásirlerdiń baslarında	250	1	1	57.824	1.000
xviii ásir baslarında	250	1	1	57.824	1.000
xviii ásirlerde kárwansaray	250	1	1	57.824	1.000
xx ásir baku	250	1	1	57.824	1.000
xx ásir basında	250	1	1	57.824	1.000
xx ásirde súwretlew	250	1	1	57.824	1.000
xx ásirde ápiwayılardıń	250	1	1	57.824	1.000
xx ásirdiń ortaları	250	1	1	57.824	1.000
xx ásirlerde jasap	250	1	1	57.824	1.000
xısraw dehlaviyden keyin	250	1	1	57.824	1.000
xısıraw bahram farhad	250	1	1	57.824	1.000
xısıraw dexleviy nawayınıń	250	1	1	57.824	1.000
xısıraw menen bahram	250	1	1	57.824	1.000
xısıraw menen jámiy	250	1	1	57.824	1.000
xızmet atqaradı berdaq	250	1	1	57.824	1.000
xızmet etken elde	250	1	1	57.824	1.000
xızmet etken shayır	250	1	1	57.824	1.000
xızmet haqınıń júz	250	1	1	57.824	1.000
xızmet haqınıń keminde	250	1	1	57.824	1.000
xızmeti medicina xızmetkerleri	250	1	1	57.824	1.000
xızmeti menen shuǵıllanıwshı	250	1	1	57.824	1.000
xızmetinde bolǵan ol	250	1	1	57.824	1.000
xızmetke kiredi sol	250	1	1	57.824	1.000
xızmetkerleri almastırılǵanda da	250	1	1	57.824	1.000
xızmetkerleri puqaralarǵa yuridikalıq	250	1	1	57.824	1.000
xızmetkerleri ázerbayjan medicina	250	1	1	57.824	1.000
ya bolmasa qunın	250	1	1	57.824	1.000
yadjurvedá qurbanlıq formaları	250	1	1	57.824	1.000
yadtan aytatuǵın shayırlar	250	1	1	57.824	1.000
yadtan shıǵarıp awızeki	250	1	1	57.824	1.000
yadtan shıǵarıp aytısadı	250	1	1	57.824	1.000
yadtan shıǵarıp aytıwısız	250	1	1	57.824	1.000
yadında saqlanǵan bul	250	1	1	57.824	1.000
yadında saqlawǵa onnan	250	1	1	57.824	1.000
yaki bolmasa temurdiń	250	1	1	57.824	1.000
yaki mınaw tiykarlarında	250	1	1	57.824	1.000
yaki qızdıń jaqsı	250	1	1	57.824	1.000
yaki salıstırıw h	250	1	1	57.824	1.000
yaki termeler qaraqalpaq	250	1	1	57.824	1.000
yaki xayya háyiw	250	1	1	57.824	1.000
yakovleva atlı tárbiyashı	250	1	1	57.824	1.000
yalǵannan baqsıshılıq qıla	250	1	1	57.824	1.000
yamasa akcionerlerdiń ulıwma	250	1	1	57.824	1.000
yamasa amortizatsiya esaplaw	250	1	1	57.824	1.000
yamasa baqlaw keńesi	250	1	1	57.824	1.000
yamasa basqa suw	250	1	1	57.824	1.000
yamasa bir birine	250	1	1	57.824	1.000
yamasa bulshıq et	250	1	1	57.824	1.000
yamasa dóretiwshilik shıǵarmada	250	1	1	57.824	1.000
yamasa evrey shańaraǵınan	250	1	1	57.824	1.000
yamasa fizikalıq shaxs	250	1	1	57.824	1.000
yamasa háreketi saat	250	1	1	57.824	1.000
yamasa jaman qásiyetlerinen	250	1	1	57.824	1.000
yamasa jámiyettiń baqlaw	250	1	1	57.824	1.000
yamasa kishi saxara	250	1	1	57.824	1.000
yamasa mádeniyat jaratqan	250	1	1	57.824	1.000
yamasa mádeniyatqa tiyisli	250	1	1	57.824	1.000
yamasa nókistiń qubla	250	1	1	57.824	1.000
yamasa olardıń ulıwma	250	1	1	57.824	1.000
yamasa onıń emitentine	250	1	1	57.824	1.000
yamasa qamıslıqlar ts	250	1	1	57.824	1.000
yamasa qosımsha akciyalardı	250	1	1	57.824	1.000
yamasa saxara afrikası	250	1	1	57.824	1.000
yamasa schetlardaǵı jazıw	250	1	1	57.824	1.000
yamasa shaxlar tarıyxı	250	1	1	57.824	1.000
yamasa suwda jasaydı	250	1	1	57.824	1.000
yamasa toǵay kitapları	250	1	1	57.824	1.000
yamasa videvdat ǵana	250	1	1	57.824	1.000
yamasa ádette qay	250	1	1	57.824	1.000
yan elementleri haqqındaǵı	250	1	1	57.824	1.000
yan konfucilik daocizm	250	1	1	57.824	1.000
yan qanday bolmasın	250	1	1	57.824	1.000
yanvar ayı oypatlıqlarda	250	1	1	57.824	1.000
yanvarda alpıs jasında	250	1	1	57.824	1.000
yapon xurması badam	250	1	1	57.824	1.000
yaponiya butan mongoliya	250	1	1	57.824	1.000
yaranlar taymasbek kelin	250	1	1	57.824	1.000
yarur shayırdıń tuwılǵan	250	1	1	57.824	1.000
yarım ataw kura	250	1	1	57.824	1.000
yarım atawda zafaron	250	1	1	57.824	1.000
yarım atawları apsheron	250	1	1	57.824	1.000
yarım atawındaǵı baku	250	1	1	57.824	1.000
yarım kóshpeli xalıqlar	250	1	1	57.824	1.000
yarım sharında jaylasqan	250	1	1	57.824	1.000
yarımın iyeleydi kaspiy	250	1	1	57.824	1.000
yarımında hisraw hám	250	1	1	57.824	1.000
